Rank,Club,Country,Level,Elo,From,To
None,Sheffield Weds,ENG,2,1411.55358887,2012-08-26,2012-08-30
None,Sheffield Weds,ENG,2,1412.29663086,2012-08-31,2012-09-01
None,Sheffield Weds,ENG,2,1405.78723145,2012-09-02,2012-09-14
None,Sheffield Weds,ENG,2,1398.03234863,2012-09-15,2012-09-18
None,Sheffield Weds,ENG,2,1399.39196777,2012-09-19,2012-09-19
None,Sheffield Weds,ENG,2,1384.97607422,2012-09-20,2012-09-20
None,Sheffield Weds,ENG,2,1385.34484863,2012-09-21,2012-09-22
None,Sheffield Weds,ENG,2,1380.61254883,2012-09-23,2012-09-29
None,Sheffield Weds,ENG,2,1377.85461426,2012-09-30,2012-10-02
None,Sheffield Weds,ENG,2,1384.6282959,2012-10-03,2012-10-03
None,Sheffield Weds,ENG,2,1385.15258789,2012-10-04,2012-10-04
None,Sheffield Weds,ENG,2,1382.94482422,2012-10-05,2012-10-06
None,Sheffield Weds,ENG,2,1376.36071777,2012-10-07,2012-10-19
None,Sheffield Weds,ENG,2,1378.04699707,2012-10-20,2012-10-23
None,Sheffield Weds,ENG,2,1376.69042969,2012-10-24,2012-10-24
None,Sheffield Weds,ENG,2,1365.14208984,2012-10-25,2012-10-25
None,Sheffield Weds,ENG,2,1366.27160645,2012-10-26,2012-10-27
None,Sheffield Weds,ENG,2,1384.89453125,2012-10-28,2012-11-03
None,Sheffield Weds,ENG,2,1391.79699707,2012-11-04,2012-11-06
None,Sheffield Weds,ENG,2,1382.27954102,2012-11-07,2012-11-07
None,Sheffield Weds,ENG,2,1386.31091309,2012-11-08,2012-11-08
None,Sheffield Weds,ENG,2,1384.22351074,2012-11-09,2012-11-09
None,Sheffield Weds,ENG,2,1379.51550293,2012-11-10,2012-11-17
None,Sheffield Weds,ENG,2,1375.30688477,2012-11-18,2012-11-20
None,Sheffield Weds,ENG,2,1367.99755859,2012-11-21,2012-11-21
None,Sheffield Weds,ENG,2,1369.86486816,2012-11-22,2012-11-22
None,Sheffield Weds,ENG,2,1366.04760742,2012-11-23,2012-11-24
None,Sheffield Weds,ENG,2,1358.5456543,2012-11-25,2012-11-27
None,Sheffield Weds,ENG,2,1348.39025879,2012-11-28,2012-12-02
None,Sheffield Weds,ENG,2,1345.72729492,2012-12-03,2012-12-04
None,Sheffield Weds,ENG,2,1342.26196289,2012-12-05,2012-12-05
None,Sheffield Weds,ENG,2,1338.16308594,2012-12-06,2012-12-06
None,Sheffield Weds,ENG,2,1339.55383301,2012-12-07,2012-12-08
None,Sheffield Weds,ENG,2,1331.0501709,2012-12-09,2012-12-15
None,Sheffield Weds,ENG,2,1341.20385742,2012-12-16,2012-12-22
None,Sheffield Weds,ENG,2,1353.41833496,2012-12-23,2012-12-26
None,Sheffield Weds,ENG,2,1367.00683594,2012-12-27,2012-12-29
None,Sheffield Weds,ENG,2,1369.38549805,2012-12-30,2013-01-01
None,Sheffield Weds,ENG,2,1359.4017334,2013-01-02,2013-01-12
None,Sheffield Weds,ENG,2,1378.64709473,2013-01-13,2013-01-19
None,Sheffield Weds,ENG,2,1379.24719238,2013-01-20,2013-01-26
None,Sheffield Weds,ENG,2,1389.97143555,2013-01-27,2013-02-02
None,Sheffield Weds,ENG,2,1403.16467285,2013-02-03,2013-02-09
None,Sheffield Weds,ENG,2,1403.23364258,2013-02-10,2013-02-13
None,Sheffield Weds,ENG,2,1404.60070801,2013-02-14,2013-02-14
None,Sheffield Weds,ENG,2,1403.24572754,2013-02-15,2013-02-19
None,Sheffield Weds,ENG,2,1405.1484375,2013-02-20,2013-02-21
None,Sheffield Weds,ENG,2,1412.18078613,2013-02-22,2013-02-23
None,Sheffield Weds,ENG,2,1421.2746582,2013-02-24,2013-03-02
None,Sheffield Weds,ENG,2,1412.86669922,2013-03-03,2013-03-05
None,Sheffield Weds,ENG,2,1406.19287109,2013-03-06,2013-03-07
None,Sheffield Weds,ENG,2,1407.77160645,2013-03-08,2013-03-09
None,Sheffield Weds,ENG,2,1420.31420898,2013-03-10,2013-03-13
None,Sheffield Weds,ENG,2,1421.34228516,2013-03-14,2013-03-14
None,Sheffield Weds,ENG,2,1426.21142578,2013-03-15,2013-03-16
None,Sheffield Weds,ENG,2,1417.40246582,2013-03-17,2013-03-30
None,Sheffield Weds,ENG,2,1424.05419922,2013-03-31,2013-04-01
None,Sheffield Weds,ENG,2,1425.35864258,2013-04-02,2013-04-04
None,Sheffield Weds,ENG,2,1424.36743164,2013-04-05,2013-04-06
None,Sheffield Weds,ENG,2,1432.06311035,2013-04-07,2013-04-09
None,Sheffield Weds,ENG,2,1442.45983887,2013-04-10,2013-04-11
None,Sheffield Weds,ENG,2,1442.70959473,2013-04-12,2013-04-13
None,Sheffield Weds,ENG,2,1435.82897949,2013-04-14,2013-04-16
None,Sheffield Weds,ENG,2,1439.08288574,2013-04-17,2013-04-20
None,Sheffield Weds,ENG,2,1438.44458008,2013-04-21,2013-04-25
None,Sheffield Weds,ENG,2,1440.29345703,2013-04-26,2013-04-27
None,Sheffield Weds,ENG,2,1433.94213867,2013-04-28,2013-05-02
None,Sheffield Weds,ENG,2,1434.67590332,2013-05-03,2013-05-04
None,Sheffield Weds,ENG,2,1443.6072998,2013-05-05,2013-05-15
None,Sheffield Weds,ENG,2,1446.04016113,2013-05-16,2013-08-01
None,Sheffield Weds,ENG,2,1448.60290527,2013-08-02,2013-08-03
None,Sheffield Weds,ENG,2,1444.34350586,2013-08-04,2013-08-08
None,Sheffield Weds,ENG,2,1444.46606445,2013-08-09,2013-08-10
None,Sheffield Weds,ENG,2,1435.8996582,2013-08-11,2013-08-17
None,Sheffield Weds,ENG,2,1438.22558594,2013-08-18,2013-08-21
None,Sheffield Weds,ENG,2,1440.80432129,2013-08-22,2013-08-22
None,Sheffield Weds,ENG,2,1443.92492676,2013-08-23,2013-08-24
None,Sheffield Weds,ENG,2,1441.24890137,2013-08-25,2013-08-27
None,Sheffield Weds,ENG,2,1441.70263672,2013-08-28,2013-08-29
None,Sheffield Weds,ENG,2,1441.5090332,2013-08-30,2013-08-31
None,Sheffield Weds,ENG,2,1443.00219727,2013-09-01,2013-09-14
None,Sheffield Weds,ENG,2,1439.56030273,2013-09-15,2013-09-17
None,Sheffield Weds,ENG,2,1444.89538574,2013-09-18,2013-09-18
None,Sheffield Weds,ENG,2,1441.93725586,2013-09-19,2013-09-19
None,Sheffield Weds,ENG,2,1449.13549805,2013-09-20,2013-09-21
None,Sheffield Weds,ENG,2,1439.4954834,2013-09-22,2013-09-28
None,Sheffield Weds,ENG,2,1429.14221191,2013-09-29,2013-10-01
None,Sheffield Weds,ENG,2,1437.86169434,2013-10-02,2013-10-02
None,Sheffield Weds,ENG,2,1435.32580566,2013-10-03,2013-10-03
None,Sheffield Weds,ENG,2,1439.02453613,2013-10-04,2013-10-05
None,Sheffield Weds,ENG,2,1439.59814453,2013-10-06,2013-10-19
None,Sheffield Weds,ENG,2,1443.43981934,2013-10-20,2013-10-22
None,Sheffield Weds,ENG,2,1444.43005371,2013-10-23,2013-10-23
None,Sheffield Weds,ENG,2,1446.89807129,2013-10-24,2013-10-24
None,Sheffield Weds,ENG,2,1445.77709961,2013-10-25,2013-10-26
None,Sheffield Weds,ENG,2,1446.82128906,2013-10-27,2013-11-02
None,Sheffield Weds,ENG,2,1464.67211914,2013-11-03,2013-11-05
None,Sheffield Weds,ENG,2,1465.39111328,2013-11-06,2013-11-06
None,Sheffield Weds,ENG,2,1470.74780273,2013-11-07,2013-11-07
None,Sheffield Weds,ENG,2,1468.99230957,2013-11-08,2013-11-09
None,Sheffield Weds,ENG,2,1459.6126709,2013-11-10,2013-11-23
None,Sheffield Weds,ENG,2,1449.89038086,2013-11-24,2013-11-26
None,Sheffield Weds,ENG,2,1446.95959473,2013-11-27,2013-11-27
None,Sheffield Weds,ENG,2,1453.63659668,2013-11-28,2013-11-28
None,Sheffield Weds,ENG,2,1447.90075684,2013-11-29,2013-11-30
None,Sheffield Weds,ENG,2,1441.69396973,2013-12-01,2013-12-03
None,Sheffield Weds,ENG,2,1451.80004883,2013-12-04,2013-12-07
None,Sheffield Weds,ENG,2,1444.24243164,2013-12-08,2013-12-10
None,Sheffield Weds,ENG,2,1449.63562012,2013-12-11,2013-12-11
None,Sheffield Weds,ENG,2,1445.85534668,2013-12-12,2013-12-12
None,Sheffield Weds,ENG,2,1440.39367676,2013-12-13,2013-12-14
None,Sheffield Weds,ENG,2,1452.06921387,2013-12-15,2013-12-21
None,Sheffield Weds,ENG,2,1441.38928223,2013-12-22,2013-12-26
None,Sheffield Weds,ENG,2,1445.07202148,2013-12-27,2013-12-29
None,Sheffield Weds,ENG,2,1447.36206055,2013-12-30,2014-01-01
None,Sheffield Weds,ENG,2,1458.56555176,2014-01-02,2014-01-11
None,Sheffield Weds,ENG,2,1477.35693359,2014-01-12,2014-01-18
None,Sheffield Weds,ENG,2,1481.56921387,2014-01-19,2014-01-28
None,Sheffield Weds,ENG,2,1481.31079102,2014-01-29,2014-02-01
None,Sheffield Weds,ENG,2,1486.36853027,2014-02-02,2014-02-08
None,Sheffield Weds,ENG,2,1503.1697998,2014-02-09,2014-02-11
None,Sheffield Weds,ENG,2,1488.26452637,2014-02-12,2014-02-18
None,Sheffield Weds,ENG,2,1477.99328613,2014-02-19,2014-02-19
None,Sheffield Weds,ENG,2,1476.55603027,2014-02-20,2014-02-20
None,Sheffield Weds,ENG,2,1474.48754883,2014-02-21,2014-02-22
None,Sheffield Weds,ENG,2,1487.59753418,2014-02-23,2014-02-25
None,Sheffield Weds,ENG,2,1483.26428223,2014-02-26,2014-02-26
None,Sheffield Weds,ENG,2,1483.13220215,2014-02-27,2014-02-27
None,Sheffield Weds,ENG,2,1483.50244141,2014-02-28,2014-03-01
None,Sheffield Weds,ENG,2,1489.99719238,2014-03-02,2014-03-08
None,Sheffield Weds,ENG,2,1477.16796875,2014-03-09,2014-03-11
None,Sheffield Weds,ENG,2,1477.40991211,2014-03-12,2014-03-12
None,Sheffield Weds,ENG,2,1472.46276855,2014-03-13,2014-03-13
None,Sheffield Weds,ENG,2,1468.3918457,2014-03-14,2014-03-15
None,Sheffield Weds,ENG,2,1479.31652832,2014-03-16,2014-03-18
None,Sheffield Weds,ENG,2,1495.93334961,2014-03-19,2014-03-19
None,Sheffield Weds,ENG,2,1502.22961426,2014-03-20,2014-03-20
None,Sheffield Weds,ENG,2,1502.29284668,2014-03-21,2014-03-22
None,Sheffield Weds,ENG,2,1493.42321777,2014-03-23,2014-03-25
None,Sheffield Weds,ENG,2,1501.34460449,2014-03-26,2014-03-29
None,Sheffield Weds,ENG,2,1485.42858887,2014-03-30,2014-04-01
None,Sheffield Weds,ENG,2,1485.6529541,2014-04-02,2014-04-02
None,Sheffield Weds,ENG,2,1482.27392578,2014-04-03,2014-04-04
None,Sheffield Weds,ENG,2,1478.96435547,2014-04-05,2014-04-08
None,Sheffield Weds,ENG,2,1486.62231445,2014-04-09,2014-04-09
None,Sheffield Weds,ENG,2,1485.06396484,2014-04-10,2014-04-12
None,Sheffield Weds,ENG,2,1484.60791016,2014-04-13,2014-04-18
None,Sheffield Weds,ENG,2,1498.79663086,2014-04-19,2014-04-21
None,Sheffield Weds,ENG,2,1487.42578125,2014-04-22,2014-04-22
None,Sheffield Weds,ENG,2,1487.92236328,2014-04-23,2014-04-26
None,Sheffield Weds,ENG,2,1476.03088379,2014-04-27,2014-04-30
None,Sheffield Weds,ENG,2,1471.61669922,2014-05-01,2014-05-03
None,Sheffield Weds,ENG,2,1465.77429199,2014-05-04,2014-07-31
None,Sheffield Weds,ENG,2,1465.24328613,2014-08-01,2014-08-07
None,Sheffield Weds,ENG,2,1466.92370605,2014-08-08,2014-08-09
None,Sheffield Weds,ENG,2,1478.13635254,2014-08-10,2014-08-16
None,Sheffield Weds,ENG,2,1480.05444336,2014-08-17,2014-08-19
None,Sheffield Weds,ENG,2,1477.17297363,2014-08-20,2014-08-21
None,Sheffield Weds,ENG,2,1474.88659668,2014-08-22,2014-08-23
None,Sheffield Weds,ENG,2,1485.43566895,2014-08-24,2014-08-27
None,Sheffield Weds,ENG,2,1486.99267578,2014-08-28,2014-08-28
None,Sheffield Weds,ENG,2,1485.70581055,2014-08-29,2014-08-30
None,Sheffield Weds,ENG,2,1477.2434082,2014-08-31,2014-09-13
None,Sheffield Weds,ENG,2,1478.87072754,2014-09-14,2014-09-16
None,Sheffield Weds,ENG,2,1487.12768555,2014-09-17,2014-09-17
None,Sheffield Weds,ENG,2,1483.93884277,2014-09-18,2014-09-18
None,Sheffield Weds,ENG,2,1484.70080566,2014-09-19,2014-09-20
None,Sheffield Weds,ENG,2,1492.99633789,2014-09-21,2014-09-27
None,Sheffield Weds,ENG,2,1486.71020508,2014-09-28,2014-09-30
None,Sheffield Weds,ENG,2,1486.28381348,2014-10-01,2014-10-01
None,Sheffield Weds,ENG,2,1484.43237305,2014-10-02,2014-10-02
None,Sheffield Weds,ENG,2,1481.91906738,2014-10-03,2014-10-04
None,Sheffield Weds,ENG,2,1482.01196289,2014-10-05,2014-10-18
None,Sheffield Weds,ENG,2,1467.20629883,2014-10-19,2014-10-21
None,Sheffield Weds,ENG,2,1467.16992188,2014-10-22,2014-10-22
None,Sheffield Weds,ENG,2,1466.00756836,2014-10-23,2014-10-23
None,Sheffield Weds,ENG,2,1466.63146973,2014-10-24,2014-10-25
None,Sheffield Weds,ENG,2,1468.32177734,2014-10-26,2014-11-01
None,Sheffield Weds,ENG,2,1469.87304688,2014-11-02,2014-11-04
None,Sheffield Weds,ENG,2,1456.02160645,2014-11-05,2014-11-05
None,Sheffield Weds,ENG,2,1448.92590332,2014-11-06,2014-11-06
None,Sheffield Weds,ENG,2,1452.08361816,2014-11-07,2014-11-08
None,Sheffield Weds,ENG,2,1449.01953125,2014-11-09,2014-11-22
None,Sheffield Weds,ENG,2,1450.15319824,2014-11-23,2014-11-25
None,Sheffield Weds,ENG,2,1457.73815918,2014-11-26,2014-11-26
None,Sheffield Weds,ENG,2,1459.18908691,2014-11-27,2014-11-27
None,Sheffield Weds,ENG,2,1463.67004395,2014-11-28,2014-11-29
None,Sheffield Weds,ENG,2,1470.95593262,2014-11-30,2014-12-06
None,Sheffield Weds,ENG,2,1482.34838867,2014-12-07,2014-12-09
None,Sheffield Weds,ENG,2,1483.55773926,2014-12-10,2014-12-10
None,Sheffield Weds,ENG,2,1486.7956543,2014-12-11,2014-12-11
None,Sheffield Weds,ENG,2,1479.83569336,2014-12-12,2014-12-13
None,Sheffield Weds,ENG,2,1468.7454834,2014-12-14,2014-12-20
None,Sheffield Weds,ENG,2,1458.07849121,2014-12-21,2014-12-26
None,Sheffield Weds,ENG,2,1462.35693359,2014-12-27,2014-12-30
None,Sheffield Weds,ENG,2,1471.96630859,2014-12-31,2015-01-10
None,Sheffield Weds,ENG,2,1485.02001953,2015-01-11,2015-01-17
None,Sheffield Weds,ENG,2,1475.5279541,2015-01-18,2015-01-27
None,Sheffield Weds,ENG,2,1473.31652832,2015-01-28,2015-01-31
None,Sheffield Weds,ENG,2,1463.72399902,2015-02-01,2015-02-07
None,Sheffield Weds,ENG,2,1462.5682373,2015-02-08,2015-02-10
None,Sheffield Weds,ENG,2,1457.8704834,2015-02-11,2015-02-14
None,Sheffield Weds,ENG,2,1456.75866699,2015-02-15,2015-02-17
None,Sheffield Weds,ENG,2,1457.14221191,2015-02-18,2015-02-19
None,Sheffield Weds,ENG,2,1460.12695312,2015-02-20,2015-02-21
None,Sheffield Weds,ENG,2,1456.69482422,2015-02-22,2015-02-24
None,Sheffield Weds,ENG,2,1465.63000488,2015-02-25,2015-02-25
None,Sheffield Weds,ENG,2,1459.40344238,2015-02-26,2015-02-26
None,Sheffield Weds,ENG,2,1452.65087891,2015-02-27,2015-02-28
None,Sheffield Weds,ENG,2,1466.9732666,2015-03-01,2015-03-04
None,Sheffield Weds,ENG,2,1458.07458496,2015-03-05,2015-03-07
None,Sheffield Weds,ENG,2,1464.06689453,2015-03-08,2015-03-11
None,Sheffield Weds,ENG,2,1460.25610352,2015-03-12,2015-03-12
None,Sheffield Weds,ENG,2,1461.40124512,2015-03-13,2015-03-14
None,Sheffield Weds,ENG,2,1459.5045166,2015-03-15,2015-03-17
None,Sheffield Weds,ENG,2,1451.64257812,2015-03-18,2015-03-18
None,Sheffield Weds,ENG,2,1451.06665039,2015-03-19,2015-03-19
None,Sheffield Weds,ENG,2,1444.76745605,2015-03-20,2015-03-21
None,Sheffield Weds,ENG,2,1452.72021484,2015-03-22,2015-04-04
None,Sheffield Weds,ENG,2,1449.68591309,2015-04-05,2015-04-06
None,Sheffield Weds,ENG,2,1444.53527832,2015-04-07,2015-04-11
None,Sheffield Weds,ENG,2,1443.28259277,2015-04-12,2015-04-14
None,Sheffield Weds,ENG,2,1451.52111816,2015-04-15,2015-04-18
None,Sheffield Weds,ENG,2,1456.43579102,2015-04-19,2015-04-25
None,Sheffield Weds,ENG,2,1445.94348145,2015-04-26,2015-05-02
None,Sheffield Weds,ENG,2,1450.91796875,2015-05-03,2015-07-02
None,Sheffield Weds,ENG,2,1450.92236328,2015-07-03,2015-07-09
None,Sheffield Weds,ENG,2,1450.92248535,2015-07-10,2015-07-16
None,Sheffield Weds,ENG,2,1450.92260742,2015-07-17,2015-07-23
None,Sheffield Weds,ENG,2,1446.32885742,2015-07-24,2015-07-30
None,Sheffield Weds,ENG,2,1446.5526123,2015-07-31,2015-08-06
None,Sheffield Weds,ENG,2,1444.07751465,2015-08-07,2015-08-08
None,Sheffield Weds,ENG,2,1450.88317871,2015-08-09,2015-08-15
None,Sheffield Weds,ENG,2,1445.51843262,2015-08-16,2015-08-18
None,Sheffield Weds,ENG,2,1446.91430664,2015-08-19,2015-08-19
None,Sheffield Weds,ENG,2,1444.33666992,2015-08-20,2015-08-20
None,Sheffield Weds,ENG,2,1442.90881348,2015-08-21,2015-08-22
None,Sheffield Weds,ENG,2,1443.85400391,2015-08-23,2015-08-26
None,Sheffield Weds,ENG,2,1445.60461426,2015-08-27,2015-08-27
None,Sheffield Weds,ENG,2,1440.68835449,2015-08-28,2015-08-29
None,Sheffield Weds,ENG,2,1431.02160645,2015-08-30,2015-09-12
None,Sheffield Weds,ENG,2,1424.98547363,2015-09-13,2015-09-15
None,Sheffield Weds,ENG,2,1419.5078125,2015-09-16,2015-09-16
None,Sheffield Weds,ENG,2,1416.43505859,2015-09-17,2015-09-17
None,Sheffield Weds,ENG,2,1417.48632812,2015-09-18,2015-09-19
None,Sheffield Weds,ENG,2,1424.49133301,2015-09-20,2015-09-26
None,Sheffield Weds,ENG,2,1434.38134766,2015-09-27,2015-09-29
None,Sheffield Weds,ENG,2,1427.88378906,2015-09-30,2015-09-30
None,Sheffield Weds,ENG,2,1432.56176758,2015-10-01,2015-10-01
None,Sheffield Weds,ENG,2,1431.03894043,2015-10-02,2015-10-03
None,Sheffield Weds,ENG,2,1438.0423584,2015-10-04,2015-10-17
None,Sheffield Weds,ENG,2,1440.08288574,2015-10-18,2015-10-20
None,Sheffield Weds,ENG,2,1448.07250977,2015-10-21,2015-10-21
None,Sheffield Weds,ENG,2,1450.60388184,2015-10-22,2015-10-22
None,Sheffield Weds,ENG,2,1445.54663086,2015-10-23,2015-10-23
None,Sheffield Weds,ENG,2,1452.4822998,2015-10-24,2015-10-31
None,Sheffield Weds,ENG,2,1458.58972168,2015-11-01,2015-11-03
None,Sheffield Weds,ENG,2,1463.93859863,2015-11-04,2015-11-04
None,Sheffield Weds,ENG,2,1463.4732666,2015-11-05,2015-11-05
None,Sheffield Weds,ENG,2,1466.63964844,2015-11-06,2015-11-07
None,Sheffield Weds,ENG,2,1453.15856934,2015-11-08,2015-11-21
None,Sheffield Weds,ENG,2,1461.07202148,2015-11-22,2015-11-24
None,Sheffield Weds,ENG,2,1464.03259277,2015-11-25,2015-11-25
None,Sheffield Weds,ENG,2,1460.33972168,2015-11-26,2015-11-26
None,Sheffield Weds,ENG,2,1462.43994141,2015-11-27,2015-11-28
None,Sheffield Weds,ENG,2,1464.34680176,2015-11-29,2015-12-06
None,Sheffield Weds,ENG,2,1466.1427002,2015-12-07,2015-12-08
None,Sheffield Weds,ENG,2,1466.30456543,2015-12-09,2015-12-09
None,Sheffield Weds,ENG,2,1473.10778809,2015-12-10,2015-12-10
None,Sheffield Weds,ENG,2,1473.94641113,2015-12-11,2015-12-12
None,Sheffield Weds,ENG,2,1475.54199219,2015-12-13,2015-12-15
None,Sheffield Weds,ENG,2,1465.14819336,2015-12-16,2015-12-20
None,Sheffield Weds,ENG,2,1477.63549805,2015-12-21,2015-12-26
None,Sheffield Weds,ENG,2,1489.32385254,2015-12-27,2015-12-28
None,Sheffield Weds,ENG,2,1485.07678223,2015-12-29,2016-01-02
None,Sheffield Weds,ENG,2,1492.86462402,2016-01-03,2016-01-12
None,Sheffield Weds,ENG,2,1496.72094727,2016-01-13,2016-01-16
None,Sheffield Weds,ENG,2,1504.38879395,2016-01-17,2016-01-23
None,Sheffield Weds,ENG,2,1503.75610352,2016-01-24,2016-02-02
None,Sheffield Weds,ENG,2,1504.53735352,2016-02-03,2016-02-06
None,Sheffield Weds,ENG,2,1513.88574219,2016-02-07,2016-02-13
None,Sheffield Weds,ENG,2,1524.99865723,2016-02-14,2016-02-16
None,Sheffield Weds,ENG,2,1524.39904785,2016-02-17,2016-02-18
None,Sheffield Weds,ENG,2,1523.63623047,2016-02-19,2016-02-20
None,Sheffield Weds,ENG,2,1514.43151855,2016-02-21,2016-02-23
None,Sheffield Weds,ENG,2,1511.04711914,2016-02-24,2016-02-24
None,Sheffield Weds,ENG,2,1514.62451172,2016-02-25,2016-02-25
None,Sheffield Weds,ENG,2,1523.75683594,2016-02-26,2016-02-26
None,Sheffield Weds,ENG,2,1527.51831055,2016-02-27,2016-03-05
None,Sheffield Weds,ENG,2,1514.17077637,2016-03-06,2016-03-08
None,Sheffield Weds,ENG,2,1516.0267334,2016-03-09,2016-03-09
None,Sheffield Weds,ENG,2,1513.4699707,2016-03-10,2016-03-10
None,Sheffield Weds,ENG,2,1509.2409668,2016-03-11,2016-03-12
None,Sheffield Weds,ENG,2,1523.65063477,2016-03-13,2016-03-15
None,Sheffield Weds,ENG,2,1523.73205566,2016-03-16,2016-03-16
None,Sheffield Weds,ENG,2,1523.59130859,2016-03-17,2016-03-17
None,Sheffield Weds,ENG,2,1522.234375,2016-03-18,2016-03-19
None,Sheffield Weds,ENG,2,1528.28198242,2016-03-20,2016-04-02
None,Sheffield Weds,ENG,2,1535.53186035,2016-04-03,2016-04-05
None,Sheffield Weds,ENG,2,1540.7442627,2016-04-06,2016-04-06
None,Sheffield Weds,ENG,2,1542.35974121,2016-04-07,2016-04-07
None,Sheffield Weds,ENG,2,1543.69921875,2016-04-08,2016-04-09
None,Sheffield Weds,ENG,2,1525.02819824,2016-04-10,2016-04-12
None,Sheffield Weds,ENG,2,1527.60595703,2016-04-13,2016-04-14
None,Sheffield Weds,ENG,2,1531.23718262,2016-04-15,2016-04-16
None,Sheffield Weds,ENG,2,1528.38464355,2016-04-17,2016-04-19
None,Sheffield Weds,ENG,2,1522.90234375,2016-04-20,2016-04-23
None,Sheffield Weds,ENG,2,1525.35583496,2016-04-24,2016-04-26
None,Sheffield Weds,ENG,2,1525.68945312,2016-04-27,2016-04-28
None,Sheffield Weds,ENG,2,1524.30639648,2016-04-29,2016-04-30
None,Sheffield Weds,ENG,2,1535.45690918,2016-05-01,2016-05-04
None,Sheffield Weds,ENG,2,1534.15515137,2016-05-05,2016-05-05
None,Sheffield Weds,ENG,2,1541.54833984,2016-05-06,2016-05-07
None,Sheffield Weds,ENG,2,1532.76733398,2016-05-08,2016-05-13
None,Sheffield Weds,ENG,2,1545.73864746,2016-05-14,2016-05-16
None,Sheffield Weds,ENG,2,1550.51550293,2016-05-17,2016-05-18
None,Sheffield Weds,ENG,2,1546.84509277,2016-05-19,2016-05-28
None,Sheffield Weds,ENG,2,1539.60339355,2016-05-29,2016-07-28
None,Sheffield Weds,ENG,2,1538.46081543,2016-07-29,2016-08-04
None,Sheffield Weds,ENG,2,1539.90234375,2016-08-05,2016-08-07
None,Sheffield Weds,ENG,2,1545.80236816,2016-08-08,2016-08-13
None,Sheffield Weds,ENG,2,1548.76733398,2016-08-14,2016-08-16
None,Sheffield Weds,ENG,2,1533.42382812,2016-08-17,2016-08-18
None,Sheffield Weds,ENG,2,1533.42004395,2016-08-19,2016-08-20
None,Sheffield Weds,ENG,2,1516.48864746,2016-08-21,2016-08-24
None,Sheffield Weds,ENG,2,1516.50439453,2016-08-25,2016-08-25
None,Sheffield Weds,ENG,2,1509.41748047,2016-08-26,2016-08-27
None,Sheffield Weds,ENG,2,1510.65063477,2016-08-28,2016-09-10
None,Sheffield Weds,ENG,2,1513.97021484,2016-09-11,2016-09-13
None,Sheffield Weds,ENG,2,1520.08789062,2016-09-14,2016-09-14
None,Sheffield Weds,ENG,2,1522.15185547,2016-09-15,2016-09-15
None,Sheffield Weds,ENG,2,1520.48388672,2016-09-16,2016-09-17
None,Sheffield Weds,ENG,2,1512.86987305,2016-09-18,2016-09-24
None,Sheffield Weds,ENG,2,1517.96313477,2016-09-25,2016-09-27
None,Sheffield Weds,ENG,2,1530.00036621,2016-09-28,2016-09-28
None,Sheffield Weds,ENG,2,1529.22167969,2016-09-29,2016-09-29
None,Sheffield Weds,ENG,2,1528.64916992,2016-09-30,2016-10-01
None,Sheffield Weds,ENG,2,1519.99414062,2016-10-02,2016-10-16
None,Sheffield Weds,ENG,2,1528.46044922,2016-10-17,2016-10-18
None,Sheffield Weds,ENG,2,1529.84558105,2016-10-19,2016-10-19
None,Sheffield Weds,ENG,2,1527.92138672,2016-10-20,2016-10-20
None,Sheffield Weds,ENG,2,1526.61877441,2016-10-21,2016-10-22
None,Sheffield Weds,ENG,2,1532.19836426,2016-10-23,2016-10-29
None,Sheffield Weds,ENG,2,1521.38244629,2016-10-30,2016-11-01
None,Sheffield Weds,ENG,2,1526.74157715,2016-11-02,2016-11-02
None,Sheffield Weds,ENG,2,1522.3815918,2016-11-03,2016-11-03
None,Sheffield Weds,ENG,2,1520.56005859,2016-11-04,2016-11-05
None,Sheffield Weds,ENG,2,1509.69458008,2016-11-06,2016-11-19
None,Sheffield Weds,ENG,2,1509.74462891,2016-11-20,2016-11-22
None,Sheffield Weds,ENG,2,1508.53747559,2016-11-23,2016-11-23
None,Sheffield Weds,ENG,2,1507.44262695,2016-11-24,2016-11-24
None,Sheffield Weds,ENG,2,1506.23364258,2016-11-25,2016-11-26
None,Sheffield Weds,ENG,2,1517.55200195,2016-11-27,2016-12-03
None,Sheffield Weds,ENG,2,1523.31298828,2016-12-04,2016-12-06
None,Sheffield Weds,ENG,2,1523.77172852,2016-12-07,2016-12-07
None,Sheffield Weds,ENG,2,1521.09655762,2016-12-08,2016-12-08
None,Sheffield Weds,ENG,2,1521.36865234,2016-12-09,2016-12-10
None,Sheffield Weds,ENG,2,1513.01977539,2016-12-11,2016-12-13
None,Sheffield Weds,ENG,2,1518.92382812,2016-12-14,2016-12-17
None,Sheffield Weds,ENG,2,1521.58911133,2016-12-18,2016-12-26
None,Sheffield Weds,ENG,2,1534.1887207,2016-12-27,2016-12-31
